id,node_id,position
431441166,4306371074,4
431441168,4306372114,0
431441168,4306372115,1
431441168,4306372116,2
431441168,4306372117,3
431441168,4306372118,4
432751982,4317073966,0
432751982,4160312840,1
432751982,4317073967,2
432751982,4317073968,3
432751982,4317073966,4
432754370,4317104863,0
432754370,4317104864,1
432754370,4317104865,2
432754370,4317104866,3
432754370,4317104863,4
432755334,4317115970,0
432755334,4317115967,1
432755334,4317115971,2
432755335,4317115972,0
432755335,4317115969,1
432755335,4317115973,2
432755336,4317115974,0
432755336,4238719428,1
432755336,4317115975,2
432755337,4317115976,0
432755337,4317115968,1
432755337,4317115977,2
432755337,4317115973,3
432755338,4317115970,0
432755338,4317115982,1
432755338,4317115978,2
432755338,4317115979,3
432755339,4317115979,0
432755339,4317115980,1
432755339,4317115981,2
432755340,4317115982,0
432755340,4317115974,1
432755341,4317115983,0
432755341,4317115975,1
432755341,4317115976,2
432755342,4317115983,0
432755342,4317115984,1
432755342,4317115985,2
432755343,4317115971,0
432755343,4317115972,1
432755343,4317115986,2
432755343,4317115987,3
432755644,4317119270,0
432755644,4345404250,1
432755644,4317119271,2
432755648,4317119271,0
432755648,4317119274,1
432773884,4317297821,0
432773884,4317297820,1
432773884,2375197294,2
432773884,4317297822,3
432773884,4317297821,4
432773885,4317297794,0
432773885,3006174409,1
432773885,4317297791,2
432773885,4317297792,3
432773885,4317297794,4
432773886,4317297793,0
432773886,4317297796,1
432773886,4317297795,2
432773886,3006174410,3
432773886,4317297793,4
432773887,4317297818,0
432773887,4317297817,1
432773887,4317297815,2
432773887,4317297814,3
432773887,4317297810,4
432773887,4317297811,5
432773887,4317297808,6
432773887,4317297809,7
432773887,4317297813,8
432773887,4317297812,9
432773887,4317297816,10
432773887,3006175174,11
432773887,4317297818,12
432773888,4317297837,0
432773888,4317297838,1
432773888,4317297830,2
432773888,4317297829,3
432773888,4317297836,4
432773888,4317297835,5
432773888,4317297843,6
432773888,4317297844,7
432773888,4317297850,8
432773888,4317297851,9
432773888,4317297842,10
432773888,4317297841,11
432773888,4317297837,12
432773889,4317297799,0
432773889,4317297797,1
432773889,4317297798,2
432773889,4317297800,3
432773889,4317297799,4
432773890,4317297780,0
432773890,4317297785,1
432773890,4317297784,2
432773890,4317297779,3
432773890,4317297780,4
432773891,4317297859,0
432773891,4317297858,1
432773891,4317297852,2
432773891,4317297853,3
432773891,4317297859,4
432773892,4317297773,0
432773892,4317297775,1
432773892,4317297774,2
432773892,4317297772,3
432773892,4317297773,4
432773893,4317297868,0
432773893,4317297866,1
432773893,4317297862,2
432773893,4317297864,3
432773893,4317297868,4
432773894,4317297771,0
432773894,4317297778,1
432773894,4317297777,2
432773894,4317297770,3
432773894,4317297771,4
432773895,4317297869,0
432773895,4317297867,1
432773895,4317297863,2
432773895,4317297865,3
432773895,4317297869,4
432773896,4317297861,0
432773896,4317297860,1
432773896,4317297854,2
432773896,4317297855,3
432773896,4317297861,4
432773897,4317297832,0
432773897,4317297831,1
432773897,4317297833,2
432773897,4317297834,3
432773897,4317297840,4
432773897,4317297839,5
432773897,4317297848,6
432773897,4317297849,7
432773897,4317297832,8
432773898,4317297767,0
432773898,4317297761,1
432773898,4317297760,2
432773898,4317297762,3
432773898,4317297768,4
432773898,4317297769,5
432773898,4317297776,6
432773898,4317297781,7
432773898,4317297782,8
432773898,4317297783,9
432773898,4317297786,10
432773898,4317297787,11
432773898,4317297788,12
432773898,4317297789,13
432773898,4317297790,14
432773898,246758532,15
432773899,4317297746,0
432773899,4317297750,1
432773900,4317297819,0
432773900,4317297823,1
432773901,4317297876,0
432773901,4317297875,1
432773902,4317297753,0
432773902,4317297752,1
432773903,4317297747,0
432773903,4317297751,1
432773904,4317297759,0
432773904,4317297758,1
432773905,4317297828,0
432773905,829673826,1
432773906,4317297737,0
432773906,4317297744,1
432773907,4317297827,0
432773907,4317297826,1
432773908,4317297738,0
432773908,4317297737,1
432773908,4317297736,2
432773909,4317297877,0
432773909,4317297873,1
432773909,4317297874,2
432773910,4317297801,0
432773910,4317297802,1
432773910,4317297803,2
432773911,4317297739,0
432773911,4317297740,1
432773911,4317297743,2
432773911,4317297742,3
432773912,4317297807,0
432773912,4317297806,1
432773912,4317297805,2
432773912,4317297804,3
432773913,4317297745,0
432773913,4317297746,1
432773913,4317297747,2
432773913,4317297735,3
432773914,4317297756,0
432773914,4317297763,1
432773914,4317297764,2
432773914,4317297766,3
432773914,4317297765,4
432773915,4317297755,0
432773915,4317297754,1
432773915,4317297748,2
432773915,4317297749,3
432773915,4317297741,4
432773916,4317297872,0
432773916,4317297871,1
432773916,4317297870,2
432773916,4317297856,3
432773916,4317297857,4
432773917,4317297845,0
432773917,4317297846,1
432773917,4317297847,2
432773917,4317297826,3
432773917,4317297825,4
432773917,4317297824,5
432773917,4317297846,6
432817556,4317682850,0
432817556,4317682851,1
432817556,4317682860,2
432817557,4317682853,0
432817557,4317682858,1
432817557,4317682859,2
432817558,4317682852,0
432817558,4317682853,1
432817558,4317682854,2
432817558,4317682855,3
432817558,4317682856,4
432817558,4317682857,5
432817559,4317682860,0
432817559,53193189,1
432817559,4317682852,2
432817560,4317682861,0
432817560,4317682862,1
432817560,4317682863,2
432817560,4317682864,3
432817560,4317682865,4
432817560,4317682866,5
432817560,4317682867,6
432817560,4317682868,7
432817561,4317682869,0
432817561,1329022044,1
432817561,1329022329,2
432817593,4317684636,0
432817593,4317684637,1
432817594,4317684636,0
432817594,4317684638,1
432817594,4317684639,2
432817594,4317684640,3
432817594,4317684641,4
432817594,4454093212,5
432817594,4454093213,6
432817594,4454093214,7
432829286,4317826699,0
432829286,4317826700,1
432829286,4317826701,2
432829286,4317826702,3
432829286,4317826699,4
432829287,4317826703,0
432829287,4317826704,1
432829287,4317826705,2
432829287,4317826706,3
432829287,4317826703,4
432829288,4317826707,0
432829288,4317826708,1
432829288,4317826709,2
432829288,4317826710,3
432829288,4317826707,4
432829289,4317826711,0
432829289,4317826712,1
432829289,4317826714,2
432829289,4317826713,3
432829289,4317826711,4
432829290,4317826715,0
432829290,4317826716,1
432829290,4317826718,2
432829290,4317826717,3
432829290,4317826719,4
432829290,4317826715,5
432829291,4317826719,0
432829291,4317826720,1
432829291,4317826721,2
432829291,4317826717,3
432829291,4317826719,4
432888441,4318296374,0
432888441,4318296373,1
432888441,4318296371,2
432888441,4318296372,3
432888441,4318296374,4
432972667,4318982406,0
432972667,4318982407,1
432972667,4318982408,2
432972667,4318982409,3
432972667,4318982410,4
432972667,4318982411,5
432972667,4318982412,6
432972667,4318982413,7
432972667,4318982406,8
432979360,2166571010,0
432979360,2166571013,1
432979360,2166570973,2
432979360,2166570972,3
432979360,2166570955,4
432979360,2166570956,5
432979360,2166570901,6
432979360,2166570900,7
432979360,2166570849,8
432979360,2166570850,9
432979360,2166570810,10
432979360,2166570809,11
432979360,2166570653,12
432979360,2166570654,13
432979360,4319053755,14
432979360,2166570605,15
432979679,4319054577,0
432979679,4328395209,1
432979679,4319054578,2
432979679,4319054579,3
432979679,4319054580,4
432979679,4319054581,5
432979679,4319054582,6
432979681,4319054578,0
432979681,4328395210,1
432979681,4319054583,2
433056530,4319735754,0
433056530,4319735755,1
433056530,4319735756,2
433056530,4319735757,3
433056530,4319735758,4
433056530,4319735759,5
433056530,4319735760,6
433056530,4319735742,7
433056530,4319735743,8
433056530,4319735746,9
433056530,4319735747,10
433056530,4319735748,11
433056530,4319735749,12
433056530,4319735750,13
433056530,4319735751,14
433056530,4319735752,15
433056530,4319735753,16
433056530,4319735744,17
433056530,4319735745,18
433056530,4319735754,19
433173568,4317684637,0
433173568,4320342807,1
433173568,4317115981,2
433173569,4317115981,0
433173569,4320342808,1
433173569,4320342811,2
433173569,4320342809,3
433173569,4320342810,4
433500385,4322065162,0
433500385,4322065163,1
433500386,4322065163,0
433500386,4322065154,1
433500387,4322065156,0
433500387,4322065160,1
433500387,4322065159,2
433500387,4322065157,3
433500387,4322065158,4
433500387,4322065155,5
433500387,4322065156,6
433500388,4322065164,0
433500388,53073248,1
434605710,4326130759,0
434605710,4326130758,1
434605712,4326130758,0
434605712,3850763235,1
434605715,4326130764,0
434605715,4241767442,1
434605715,4241767441,2
434605715,4241767438,3
434605715,1708755709,4
434605715,1708755707,5
434605715,1708755731,6
434605715,4326130755,7
434605715,4326130756,8
434605715,4326130757,9
434605715,4326130761,10
434605715,4326130760,11
434605715,4326130763,12
434605715,4326130782,13
434605715,4326130781,14
434605715,4326130780,15
434605715,4326130779,16
434605715,4326130764,17
434931199,4328395211,0
434931199,4328395212,1
434931200,4328395212,0
434931200,4328395213,1
434931201,4328395213,0
434931201,4328395214,1
434931201,4328395215,2
434931201,4328395216,3
435271885,1329022329,0
435271885,4332068763,1
435271885,4345404246,2
435271885,4345404247,3
435271886,4345404247,0
435271886,4332068762,1
435271887,4332068762,0
435271887,4317115967,1
435271887,53189941,2
436163947,4340411029,0
436163947,53209761,1
436163947,4340411030,2
436163947,53108484,3
436480238,53062785,0
436480238,4343694781,1
436480239,4343694782,0
436480239,53189940,1
436480240,4343694781,0
436480240,4343694782,1
436480241,4343694780,0
436480241,53062785,1
436660970,4345404247,0
436660970,4345404248,1
436660970,4031957158,2
436660970,4345404249,3
436660970,1329022329,4
437097052,2447356202,0
437097052,2447356244,1
437097052,2447356246,2
437097052,2447356058,3
437097052,2447356056,4
437097052,2447356202,5
437097053,2447356213,0
437097053,4349270312,1
437097053,4349270311,2
437097053,2447356211,3
437097053,2447356062,4
437097053,4349270309,5
437097053,2447356213,6
440259398,4379826023,0
440259398,4379826024,1
440887827,4386603552,0
440887827,4597276010,1
440887827,4386603553,2
440887827,4597276011,3
440887827,4386603554,4
440887827,4386603555,5
440887827,4386603556,6
440887827,4386603557,7
440887827,4386603558,8
440887827,4386603559,9
440887827,4386603560,10
440887827,4386603561,11
440887827,4386603562,12
440887827,4386603563,13
440887827,4386603564,14
440887827,4386603565,15
440887827,4386603566,16
440887827,3295692393,17
440887827,4386603567,18
440887827,4386603568,19
440887827,4386603569,20
440887827,4386603570,21
440887827,4386603571,22
440887827,4386603572,23
440887827,4386603573,24
440887827,4386603574,25
440887827,4386603575,26
440887827,1707760894,27
440887827,4386603576,28
440887827,4386603577,29
440887827,4386603578,30
440887827,4386603579,31
440887827,4689551215,32
440887827,4386603580,33
440887827,4386603581,34
440887827,4386603582,35
440887827,4386603583,36
440887827,4386603584,37
440887827,4386603585,38
440887827,4386603586,39
440887827,4386603587,40
440887827,4386603588,41
440887827,4386608889,42
440887827,4386608890,43
440887827,4386608891,44
440887827,4386608892,45
440887827,4386608893,46
440887827,4386608895,47
440887827,53073260,48
440887830,53149372,0
440887830,2998231886,1
440887830,53073260,2
441344044,4391063333,0
441344044,4391063334,1
441344044,4391063335,2
441344044,2159322591,3
441344044,4391063333,4
443524883,4410978536,0
443524883,4410978537,1
443524884,2249339968,0
443524884,2249339967,1
443524884,2249339978,2
443524885,4410978541,0
443524885,4410978552,1
443524885,4410978551,2
443524885,4410978540,3
443524885,4410978541,4
443524886,4410978533,0
443524886,4410978527,1
443524886,4410978528,2
443524886,4410978534,3
443524886,4410978533,4
443524887,2249339967,0
443524887,4410978572,1
443524887,4410978581,2
443524887,2249339978,3
443524887,2249339967,4
443524888,4410978576,0
443524888,3432100322,1
443524888,4410978575,2
443524888,4410978578,3
443524889,4410978577,0
443524889,4410978578,1
443524889,4410978579,2
443524890,4410978574,0
443524890,4410978573,1
443524890,4410978580,2
443524890,53109132,3
443524891,4410978691,0
443524891,4410978692,1
443524891,4410978584,2
443524891,4410978583,3
443524891,4410978691,4
448393026,4454093205,0
448393026,4454093206,1
448393026,4454093207,2
448393026,4454093208,3
448393026,4454093209,4
448393026,4454093210,5
448393026,4454093211,6
448393026,3831847461,7
448393027,4454093212,0
448393027,4454093215,1
448393027,4454093208,2
448393027,4454093216,3
455434346,4518427158,0
455434346,4518427159,1
455434346,4518427160,2
455434346,4518427161,3
455434346,4518427158,4
456137870,4524172678,0
456137870,4524172679,1
456137870,4524172680,2
456137870,4524172681,3
456137870,4524172682,4
456137870,4524172683,5
456137870,4524172684,6
456137870,4524172685,7
456137870,4524172678,8
456138163,4524175436,0
456138163,4524175437,1
456138163,4524175438,2
456138163,4524175439,3
456138163,4524175436,4
456138164,4524175440,0
456138164,4524175441,1
456138164,4524175442,2
456138164,4524175450,3
456138164,4524175443,4
456138164,4524175444,5
456138164,4524175445,6
456138164,4524175446,7
456138164,4524175447,8
456138164,4524175448,9
456138164,4524175449,10
456138164,4524175440,11
457384927,4535382081,0
457384927,4535382078,1
457384927,2159323190,2
457384927,4535382080,3
457384927,4535382082,4
457384927,4535382079,5
